spec,class,className,method,location,error
KeyGeneratorSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createKey,CryptoStreamUtils.scala:119,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createKey,CryptoStreamUtils.scala:120,UnsafeAlgorithm
KeyGeneratorSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createKey,CryptoStreamUtils.scala:120,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,org.apache.spark.security.CryptoStreamUtils$CryptoParams,CryptoStreamUtils$CryptoParams,<init>,CryptoStreamUtils.scala:162,UnsatisfiedConstraint
SecretKeySpecSpec,org.apache.spark.security.CryptoStreamUtils$CryptoParams,CryptoStreamUtils$CryptoParams,<init>,CryptoStreamUtils.scala:162,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoOutputStream,CryptoStreamUtils.scala:58,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoOutputStream,CryptoStreamUtils.scala:58,InvalidSequenceOfMethodCalls
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoInputStream,CryptoStreamUtils.scala:88,UnsatisfiedConstraint
IvParameterSpecSpec,org.apache.spark.security.CryptoStreamUtils$,CryptoStreamUtils$,createCryptoInputStream,CryptoStreamUtils.scala:88,InvalidSequenceOfMethodCalls
MessageDigestSpec,org.apache.hadoop.io.SequenceFile$Writer,SequenceFile$Writer,<init>,SequenceFile.java:854,UnsafeAlgorithm
MessageDigestSpec,org.apache.hadoop.io.SequenceFile$Writer,SequenceFile$Writer,<init>,SequenceFile.java:854,InvalidSequenceOfMethodCalls
MessageDigestSpec,org.apache.hadoop.io.SequenceFile$Writer,SequenceFile$Writer,<init>,SequenceFile.java:855,InvalidSequenceOfMethodCalls
SSLContextSpec,com.gargoylesoftware.htmlunit.httpclient.HtmlUnitSSLConnectionSocketFactory,HtmlUnitSSLConnectionSocketFactory,buildSSLSocketFactory,HtmlUnitSSLConnectionSocketFactory.java:109,InvalidSequenceOfMethodCalls
SSLContextSpec,com.gargoylesoftware.htmlunit.httpclient.HtmlUnitSSLConnectionSocketFactory,HtmlUnitSSLConnectionSocketFactory,buildSSLSocketFactory,HtmlUnitSSLConnectionSocketFactory.java:110,UnsafeProtocol
SSLContextSpec,com.gargoylesoftware.htmlunit.httpclient.HtmlUnitSSLConnectionSocketFactory,HtmlUnitSSLConnectionSocketFactory,buildSSLSocketFactory,HtmlUnitSSLConnectionSocketFactory.java:110,InvalidSequenceOfMethodCalls
PBEKeySpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,generateKey,AuthEngine.java:232,UnsatisfiedConstraint
PBEKeySpec,org.apache.spark.network.crypto.AuthEngine,AuthEngine,generateKey,AuthEngine.java:232,InvalidSequenceOfMethodCalls
