ProjectName,ProjectVersion,FullPath,ComputerOs,JVMVersion,IssueId,IssueMessage,IssueDescription,IssueRuleNumber,IssueRuleDescription,CWEId,IssueSeverity,IssueFullPath,ClassName,Method
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,0,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_17.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,1,Found: "DESede",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__3DES_02.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,2,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_09.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,3,Found: "DESede",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__3DES_06.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,4,Found: "DESede",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__3DES_10.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,5,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_12.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,6,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_08.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_08,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,7,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_04.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,8,Found: "DESede",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__3DES_15.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,9,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_03.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,10,Found: "DESede",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__3DES_14.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,11,Found: "DESede",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__3DES_07.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,12,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_16.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_16,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,13,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_01.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,14,Found: "DES",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__DES_13.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,15,Found: "DESede",Found broken crypto schemes,1,Found broken crypto schemes,256,1,julia-test-suite-1.3.jar/testcases/CWE327_Use_Broken_Crypto/CWE327_Use_Broken_Crypto__3DES_01.class,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,bad
