spec,error,class,className,method
SSLContextSpec,"Operation on object of type javax.net.ssl.SSLContext object not completed. Expected call to init. IncompleteOperationError violating CrySL rule for javax.net.ssl.SSLContext.",br.unb.cic.mop.bench03.ssl.context.baseCase.ContextOfSSL,ContextOfSSL,main
SSLContextSpec,"First parameter (with value 'SSL') should be any of {TLSv1.2, TLSv1.3}. ConstraintError violating CrySL rule for javax.net.ssl.SSLContext.",br.unb.cic.mop.bench03.ssl.context.baseCase.ContextOfSSL,ContextOfSSL,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.KeyToAlgoDES.CipherExample10,CipherExample10,main
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.KeyToAlgoDES.CipherExample10,CipherExample10,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.aesGCMNoPaddingReplaceDES.CipherExample02,CipherExample02,runCipher
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.aesGCMNoPaddingReplaceDES.CipherExample02,CipherExample02,runCipher
KeyGeneratorSpec,"First parameter (with value 'Blowfish') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.secureBlowFish.CipherExample11,CipherExample11,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.secureBlowFish.CipherExample11,CipherExample11,main
CipherSpec,"First parameter (with value 'Blowfish/CFB8/NoPadding') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.secureBlowFish.CipherExample11,CipherExample11,main
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.aesStringReplace.CipherExample03,CipherExample03,runCipher
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.aesStringReplace.CipherExample03,CipherExample03,runCipher
CipherSpec,"First parameter (with value 'AES') should be any of AES/{CBC, CCM, GCM, PCBC, CTR, CTS, CFB, OFB}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.baseCaseVariable.CipherExample06,CipherExample06,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.stringCaseTransform.CipherExample12,CipherExample12,runCipher
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.stringCaseTransform.CipherExample12,CipherExample12,runCipher
CipherSpec,"First parameter (with value 'AES') should be any of AES/{CBC, CCM, GCM, PCBC, CTR, CTS, CFB, OFB}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.baseCase.CipherExample04,CipherExample04,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.insecureBlowFish.CipherExample08,CipherExample08,main
KeyGeneratorSpec,"First parameter (with value 'Blowfish') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.insecureBlowFish.CipherExample08,CipherExample08,main
CipherSpec,"First parameter (with value 'Blowfish/CFB8/NoPadding') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.insecureBlowFish.CipherExample08,CipherExample08,main
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.stringReplace.CipherExample13,CipherExample13,runCipher
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.stringReplace.CipherExample13,CipherExample13,runCipher
CipherSpec,"First parameter (with value 'des') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.differentCase.CipherExample07,CipherExample07,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.differentCase.CipherExample07,CipherExample07,runCipher
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.differentCase.CipherExample07,CipherExample07,runCipher
CipherSpec,"First parameter (with value 'DES') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.baseCaseInterProc.CipherExample05,CipherExample05,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",br.unb.cic.mop.bench03.cipher.baseCaseInterProc.CipherExample05,CipherExample05,runCipher
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",br.unb.cic.mop.bench03.cipher.baseCaseInterProc.CipherExample05,CipherExample05,runCipher
MessageDigestSpec,"First parameter (with value 'MD5') should be any of {SHA-256, SHA-384, SHA-512}. ConstraintError violating CrySL rule for java.security.MessageDigest.",br.unb.cic.mop.bench03.md.interprocedureCase.MD05,MD05,main
MessageDigestSpec,"First parameter (with value 'MD5') should be any of {SHA-256, SHA-384, SHA-512}. ConstraintError violating CrySL rule for java.security.MessageDigest.",br.unb.cic.mop.bench03.md.baseCaseVariable.MD02,MD02,main
