spec,error,class,className,method
SSLContextSpec,"First parameter (with value 'SSL') should be any of {TLSv1.2, TLSv1.3}. ConstraintError violating CrySL rule for javax.net.ssl.SSLContext.",com.minimals.ssl.context.baseCase.ContextOfSSL,ContextOfSSL,main
SSLContextSpec,"Operation on object of type javax.net.ssl.SSLContext object not completed. Expected call to init. IncompleteOperationError violating CrySL rule for javax.net.ssl.SSLContext.",com.minimals.ssl.context.baseCase.ContextOfSSL,ContextOfSSL,main
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.KeyToAlgoDES.CipherExample10,CipherExample10,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.KeyToAlgoDES.CipherExample10,CipherExample10,main
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.aesGCMNoPaddingReplaceDES.CipherExample02,CipherExample02,runCipher
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.aesGCMNoPaddingReplaceDES.CipherExample02,CipherExample02,runCipher
CipherSpec,"First parameter (with value 'Blowfish/CFB8/NoPadding') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.secureBlowFish.CipherExample11,CipherExample11,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.secureBlowFish.CipherExample11,CipherExample11,main
KeyGeneratorSpec,"First parameter (with value 'Blowfish') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.secureBlowFish.CipherExample11,CipherExample11,main
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.aesStringReplace.CipherExample03,CipherExample03,runCipher
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.aesStringReplace.CipherExample03,CipherExample03,runCipher
CipherSpec,"First parameter (with value 'AES') should be any of AES/{CBC, CCM, GCM, PCBC, CTR, CTS, CFB, OFB}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.baseCaseVariable.CipherExample06,CipherExample06,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.stringCaseTransform.CipherExample12,CipherExample12,runCipher
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.stringCaseTransform.CipherExample12,CipherExample12,runCipher
CipherSpec,"First parameter (with value 'AES') should be any of AES/{CBC, CCM, GCM, PCBC, CTR, CTS, CFB, OFB}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.baseCase.CipherExample04,CipherExample04,main
KeyGeneratorSpec,"First parameter (with value 'Blowfish') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.insecureBlowFish.CipherExample08,CipherExample08,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.insecureBlowFish.CipherExample08,CipherExample08,main
CipherSpec,"First parameter (with value 'Blowfish/CFB8/NoPadding') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.insecureBlowFish.CipherExample08,CipherExample08,main
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.stringReplace.CipherExample13,CipherExample13,runCipher
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.stringReplace.CipherExample13,CipherExample13,runCipher
CipherSpec,"First parameter (with value 'des') should be any of {AES, PBEWithHmacSHA224AndAES_128, PBEWithHmacSHA256AndAES_128, PBEWithHmacSHA384AndAES_128, PBEWithHmacSHA512AndAES_128, PBEWithHmacSHA224AndAES_256, PBEWithHmacSHA256AndAES_256, PBEWithHmacSHA384AndAES_256, PBEWithHmacSHA512AndAES_256}. ConstraintError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.differentCase.CipherExample07,CipherExample07,main
KeyGeneratorSpec,"First parameter (with value 'DES') should be any of {AES, HmacSHA256, HmacSHA384, HmacSHA512}. ConstraintError violating CrySL rule for javax.crypto.KeyGenerator.",com.minimals.cipher.differentCase.CipherExample07,CipherExample07,runCipher
CipherSpec,"Second parameter was not properly generated as generatedKey. RequiredPredicateError violating CrySL rule for javax.crypto.Cipher.",com.minimals.cipher.differentCase.CipherExample07,CipherExample07,runCipher
