spec,class,className,method,location,error,expecting
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_09,CWE328_Reversible_One_Way_Hash__MD5_09,bad,CWE328_Reversible_One_Way_Hash__MD5_09.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_09,CWE328_Reversible_One_Way_Hash__MD5_09,bad,CWE328_Reversible_One_Way_Hash__MD5_09.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_01,CWE328_Reversible_One_Way_Hash__MD5_01,bad,CWE328_Reversible_One_Way_Hash__MD5_01.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_01,CWE328_Reversible_One_Way_Hash__MD5_01,bad,CWE328_Reversible_One_Way_Hash__MD5_01.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_16,CWE328_Reversible_One_Way_Hash__SHA1_16,bad,CWE328_Reversible_One_Way_Hash__SHA1_16.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_16,CWE328_Reversible_One_Way_Hash__SHA1_16,bad,CWE328_Reversible_One_Way_Hash__SHA1_16.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_15,CWE328_Reversible_One_Way_Hash__SHA1_15,bad,CWE328_Reversible_One_Way_Hash__SHA1_15.java:32,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_15,CWE328_Reversible_One_Way_Hash__SHA1_15,bad,CWE328_Reversible_One_Way_Hash__SHA1_15.java:32,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_03,CWE328_Reversible_One_Way_Hash__MD5_03,bad,CWE328_Reversible_One_Way_Hash__MD5_03.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_03,CWE328_Reversible_One_Way_Hash__MD5_03,bad,CWE328_Reversible_One_Way_Hash__MD5_03.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_10,CWE328_Reversible_One_Way_Hash__SHA1_10,bad,CWE328_Reversible_One_Way_Hash__SHA1_10.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_10,CWE328_Reversible_One_Way_Hash__SHA1_10,bad,CWE328_Reversible_One_Way_Hash__SHA1_10.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_07,CWE328_Reversible_One_Way_Hash__MD5_07,bad,CWE328_Reversible_One_Way_Hash__MD5_07.java:37,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_07,CWE328_Reversible_One_Way_Hash__MD5_07,bad,CWE328_Reversible_One_Way_Hash__MD5_07.java:37,InvalidSequenceOfMethodCalls,unknown
