spec,class,className,method,location,error
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:75,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:75,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:78,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:78,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:80,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:99,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:99,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:101,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:101,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:102,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:41,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:42,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:42,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:45,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:45,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:48,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:71,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:74,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:74,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:76,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:35,InvalidSequenceOfMethodCalls
